name,subject,verb,object,url,definition
common market,countries,get,duty free trade,https://thelawdictionary.org/common-market/,When countries in an area get duty free trade and movement of labor for its members. European trade is the best example of this. An external tariff is placed on imports for nonmembers.
common market,countries,get,movement,https://thelawdictionary.org/common-market/,When countries in an area get duty free trade and movement of labor for its members. European trade is the best example of this. An external tariff is placed on imports for nonmembers.
common market,european trade,be,example,https://thelawdictionary.org/common-market/,When countries in an area get duty free trade and movement of labor for its members. European trade is the best example of this. An external tariff is placed on imports for nonmembers.
common enterprise,employees,share,profits,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common enterprise,employees,share,loss,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common enterprise,employees,share,ownership,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common enterprise,management,share,profits,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common enterprise,management,share,loss,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common enterprise,management,share,ownership,https://thelawdictionary.org/common-enterprise/,"When many firms gather through a single goal. It can be shared employees and management, shared profits or loss, or ownership. If they seem to be bonded than it is sometimes assumed."
common disaster clause,the beneficiary,must wait,period,https://thelawdictionary.org/common-disaster-clause/,The rule in life insurance stating that the beneficiary must wait a period of time to get their inheritance. It is paid to the estate. AKA survivorship clause.
commodity derivative,an exchange,trade,derivative,https://thelawdictionary.org/commodity-derivative/,"An EXCHANGE TRADED DERIVATIVE or OVER THE COUNTER DERIVATIVE with an UNDERLYING reference based on nonfinancial COMMODITIES including chemicals, energy, base and precious metals, livestock, GRAINS, and SOFTS. A commodity derivative can be structured as a COMMODITY FUTURE, commodity FORWARD, commodity OPTION, or COMMODITY SWAP See also CREDIT DERIVATIVE, CURRENCY DERIVATIVE, EQUITY DERIVATIVE, INTEREST RATE DERIVATIVE."
commodity credit corporation (ccc),government,create,corporation,https://thelawdictionary.org/commodity-credit-corporation-ccc/,"A government created corporation that started in 1933. It regulates farming prices for supplies and techniques. It can lower prices, buy extra crops, and control the transactions. It was a part of the agriculture department in 1939."
commitment fee,the fee,can be,anything,https://thelawdictionary.org/commitment-fee/,A fee for the lender that they are given for supplying an official letter of the loan terms for the borrower. The fee can be anything from a quarter percent to one and a half percent the amount. Refer to commitment.
commissioner of deeds,the notary public,be authorise,acknowledge,https://thelawdictionary.org/commissioner-of-deeds/,the notary public who is authorised to acknowledge deeds from outside of the state to be used within the state.
commission of delegates,committee,have supply,the place,https://thelawdictionary.org/commission-ofdelegates/,"When any sentence was given in any ecclesiastical cause by the archbishop, this commission, under the great seal, was directed to certain persons, usually lords, bishops, and judges of the law, to sit and hear an appeal of the same to the king, in the court of chancery. But latterly the judicial committee of the privy council has supplied the place of this commission. Brown"
commission del credere,in commercial law,be,an agent,https://thelawdictionary.org/commission-del-credere/,"in commercial law, is where an agent of a seller undertakes to guaranty to his principal the payment of the debt due by the buyer. The phrase “del credere” is borrowed from the Italian language, in which its signification is equivalent to our word “guaranty” or “warranty.” Story, Ag. 2S"
commission del credere,in commercial law,be,the payment,https://thelawdictionary.org/commission-del-credere/,"in commercial law, is where an agent of a seller undertakes to guaranty to his principal the payment of the debt due by the buyer. The phrase “del credere” is borrowed from the Italian language, in which its signification is equivalent to our word “guaranty” or “warranty.” Story, Ag. 2S"
commercialization,the product,be,put out,https://thelawdictionary.org/commercialization/,When the product is put out for production fullscale launch.
commercial broker,one,negotiate,the sale,https://thelawdictionary.org/commercial-broker/,"One who negotiates the sale of merchandise without having the possession or control of it, being distinguished in the latter particular from a commission merchant. Adkins v. Richmond. 98 Ya. 91. 34 S. E. 907, 47 L. R. A. 583, 81 Am. St. Rep. 705; In re Wilson, 19 D. C. 349, 12 L. R. A. 024; Henderson v. Com.. 78 Va. 489."
municipal law,the state,be,part,https://thelawdictionary.org/municipal-law/,A nation state’s national law or an individual state’s internal law. The state is a part of a federation. Contrast to international law.
collision insurance,the insured,be,at fault,https://thelawdictionary.org/collision-insurance/,"Automobile insurance coverage for physical damage and injury. (1). In comprehensive insurance, compensation for damage to the insured’s vehicle and to the other vehicle if the insured is at fault, as well as for personal injury and private property damage arising out of the collision is what the insurer pays; (2). In third-party insurance, coverage is only for the loss and/or injury sustained by the party other than the insured. Known also as collision coverage."
collision insurance,automobile insurance coverage,be,the insurer,https://thelawdictionary.org/collision-insurance/,"Automobile insurance coverage for physical damage and injury. (1). In comprehensive insurance, compensation for damage to the insured’s vehicle and to the other vehicle if the insured is at fault, as well as for personal injury and private property damage arising out of the collision is what the insurer pays; (2). In third-party insurance, coverage is only for the loss and/or injury sustained by the party other than the insured. Known also as collision coverage."
collision deductible,this,be,fixed sum,https://thelawdictionary.org/collision-deductible/,"Amount an insured pays out-of-pocket and deducted from an awarded insurance claim. This is typically a fixed sum, or a percentage of the total claim amount set when claiming insurance for a collision damage. Refer also to deductible."
collision deductible,this,be,percentage,https://thelawdictionary.org/collision-deductible/,"Amount an insured pays out-of-pocket and deducted from an awarded insurance claim. This is typically a fixed sum, or a percentage of the total claim amount set when claiming insurance for a collision damage. Refer also to deductible."
collision damage waiver,optional insurance,cover,this,https://thelawdictionary.org/collision-damage-waiver/,"The release of the renting firm’s right to recover collision damages from the person renting the vehicle. Optional insurance on a policy, sold typically through auto rental firms, covers this."
collision coverage,collision coverage,cover,the cost,https://thelawdictionary.org/collision-coverage/,"Along with Comprehensive, the most common form of optional auto insurance coverage. Collision Coverage covers the cost (minus a deductible) of repairing damage to a vehicle when the insured driver is at fault or the at-fault driver is unknown"
collision coverage,driver,be,at fault,https://thelawdictionary.org/collision-coverage/,"Along with Comprehensive, the most common form of optional auto insurance coverage. Collision Coverage covers the cost (minus a deductible) of repairing damage to a vehicle when the insured driver is at fault or the at-fault driver is unknown"
collision coverage,driver,be,fault driver,https://thelawdictionary.org/collision-coverage/,"Along with Comprehensive, the most common form of optional auto insurance coverage. Collision Coverage covers the cost (minus a deductible) of repairing damage to a vehicle when the insured driver is at fault or the at-fault driver is unknown"
trade union,prices,influence,the relations,https://thelawdictionary.org/trade-union/,"A combination or association of men employed in the same trade, (usually a manual or mechanical trade,) united for the purpose of regulating the customs and standards of their trade, fixing prices or hours of labor, Influencing the relations of employer and employed, enlarging or maintaining their rights and privileges, and other similar objects. -Trade-union act. The statute 34 & 35 Vict. c. 31, passed in 1871, for the purpose of giving legal recognition to trade unions, is known as the “trade-union act,” or “trade- union funds protection act.” It provides that the members of a trade union shall not be prosecuted for conspiracy merely by reason that the rules of such union are iu restraint of trade; and tliat the agreements of trade unions shall not on that account be void or voidable. Provisions are also made with reference to the registration and registered offices of trade unions. and other purposes connected therewith. Mozley & Whitley."
trade union,hours,influence,the relations,https://thelawdictionary.org/trade-union/,"A combination or association of men employed in the same trade, (usually a manual or mechanical trade,) united for the purpose of regulating the customs and standards of their trade, fixing prices or hours of labor, Influencing the relations of employer and employed, enlarging or maintaining their rights and privileges, and other similar objects. -Trade-union act. The statute 34 & 35 Vict. c. 31, passed in 1871, for the purpose of giving legal recognition to trade unions, is known as the “trade-union act,” or “trade- union funds protection act.” It provides that the members of a trade union shall not be prosecuted for conspiracy merely by reason that the rules of such union are iu restraint of trade; and tliat the agreements of trade unions shall not on that account be void or voidable. Provisions are also made with reference to the registration and registered offices of trade unions. and other purposes connected therewith. Mozley & Whitley."
collective action,knowledge,combine,all parties,https://thelawdictionary.org/collective-action/,"Group’s steps or actions while working toward a common goal. When individuals engage in collective action, the strength of the group’s resources, knowledge and efforts combines all parties to more readily achieve the shared goal."
collective action,knowledge,combine,achieve,https://thelawdictionary.org/collective-action/,"Group’s steps or actions while working toward a common goal. When individuals engage in collective action, the strength of the group’s resources, knowledge and efforts combines all parties to more readily achieve the shared goal."
collective action,efforts,combine,all parties,https://thelawdictionary.org/collective-action/,"Group’s steps or actions while working toward a common goal. When individuals engage in collective action, the strength of the group’s resources, knowledge and efforts combines all parties to more readily achieve the shared goal."
collective action,efforts,combine,achieve,https://thelawdictionary.org/collective-action/,"Group’s steps or actions while working toward a common goal. When individuals engage in collective action, the strength of the group’s resources, knowledge and efforts combines all parties to more readily achieve the shared goal."
collect charges,charges,be,shipment,https://thelawdictionary.org/collect-charges/,"Charges for transportation owed by the consignee, be it a shipment or a delivery. Known also as charges collect, charges forward, or freight collect."
collect charges,charges,be,delivery,https://thelawdictionary.org/collect-charges/,"Charges for transportation owed by the consignee, be it a shipment or a delivery. Known also as charges collect, charges forward, or freight collect."
collateral source rule,he,have,insurance,https://thelawdictionary.org/collateral-source-rule/,the rule that allows a claimant to collect damages for medical and hospital care from the defendant even if he has insurance to cover it.
collateral source doctrine,defendant,have,pay,https://thelawdictionary.org/collateral-source-doctrine/,"Legal principle. Compensation paid by some source to an injured plaintiff cannot be deducted from the damages a defendant has to pay. The source, such as an insurance firm, cannot be a party to the litigation."
colfices,young poles,be make,lever,https://thelawdictionary.org/colfices/,"Young poles, which, being cut down, are made levers or lifters. Blount"
colfices,young poles,be make,lifter,https://thelawdictionary.org/colfices/,"Young poles, which, being cut down, are made levers or lifters. Blount"
cold site,this,be have,building,https://thelawdictionary.org/cold-site/,"This is having an empty building equipped with electric power, air conditioning, telephone connections, and water, but having no computers, office equipment, and furniture. An action in business continuity planning. A cold site is a response preparation to a disaster that is less timely because the site must be furbished into a hot-site for use."
cognitor,an advocate,defend,the cause,https://thelawdictionary.org/cognitor/,In the Roman law. An advocate or defender in a private cause; one who defended the cause of a person who was present. Calvin. Lex. Jurid.
cognitor,one,defend,the cause,https://thelawdictionary.org/cognitor/,In the Roman law. An advocate or defender in a private cause; one who defended the cause of a person who was present. Calvin. Lex. Jurid.
cognitor,defender,defend,the cause,https://thelawdictionary.org/cognitor/,In the Roman law. An advocate or defender in a private cause; one who defended the cause of a person who was present. Calvin. Lex. Jurid.
cofi loan,this,be,the weighted average,https://thelawdictionary.org/cofi-loan/,US adjustable rate mortgage (ARM) using an interest rate based on the cost of funds index (COFI). This is the weighted average that fluctuates typically within 0.3 percent above or below the median rate. Known also as COFI ARM.
cofferer of the queen’s household,principal officer,have,special charge,https://thelawdictionary.org/cofferer-of-the-queens-household/,"In English law. A principal officer of the royal establishment, next under the controller, who, in the counting- house and elsewhere, had a special charge and oversight of the other officers, whose wages he paid. Cogitationis poenam nemo patitur. No one is punished for his thoughts. Dig. 48, 19, 18."
cofferer of the queen’s household,principal officer,have,oversight,https://thelawdictionary.org/cofferer-of-the-queens-household/,"In English law. A principal officer of the royal establishment, next under the controller, who, in the counting- house and elsewhere, had a special charge and oversight of the other officers, whose wages he paid. Cogitationis poenam nemo patitur. No one is punished for his thoughts. Dig. 48, 19, 18."
code division multiple access (cdma),sub,divide,bandwidth,https://thelawdictionary.org/code-division-multiple-access-cdma/,"Digital cellular phone technology that does not sub-divide the available bandwidth for several separate calls. Instead, it assigns the entire bandwidth to one call and encodes each call, limiting decoding to the intended receiver. Since encoding removes the background noise and wide bandwidth transmits more data in the same period, clear, fast, and interference-free communication occurs. Version 1X provides a 1.25 megahertz bandwidth, and version 3X provides a 5 MHz bandwidth. Invented during World War 2 to evade jamming by Germany, it was developed for cellular use by the US firm Qualcomm, which owns most of its patents and all licensing rights. Refer also to TDMA. This contrast to Global System For Mobile Communication or GSM, which assigns a separate frequency to each call."
co-executor,one,be,joint executor,https://thelawdictionary.org/co-executor/,One who is a joint executor with one or more others
club floor,premium,price,hotel floor,https://thelawdictionary.org/club-floor/,Premium-priced hotel floor with superior service and security. Known also as concierge floor.
closed to new investors,mutual fund,have,more money,https://thelawdictionary.org/closed-to-new-investors/,Condition enacted when a mutual fund has much more money to invest than the availability of allowable investments.
closed contract,terms,constitute,agreement,https://thelawdictionary.org/closed-contract/,"Unchangeable contract unless by mutual consent of all parties. Contact terms constitute the entire agreement between the contracting parties. An insurance contract, for example, is a closed contract. A construction contract may not be one. Refer also to open contract."
close and open,close corporation,be,one,https://thelawdictionary.org/close-and-open/,"A “close” corporation is one in which the directors and officers have the power to fill vacancies in their own number, without allowing to the general body of stockholders any choice or vote In their election. An “open” corporation is one in which all the members or corporators have a vote in the election of the directors and other officers. McKlm v. Odom, 3 Bland (Md.) 416."
close and open,corporation,be,one,https://thelawdictionary.org/close-and-open/,"A “close” corporation is one in which the directors and officers have the power to fill vacancies in their own number, without allowing to the general body of stockholders any choice or vote In their election. An “open” corporation is one in which all the members or corporators have a vote in the election of the directors and other officers. McKlm v. Odom, 3 Bland (Md.) 416."
clone fund,mutual fund,generate,act,https://thelawdictionary.org/clone-fund/,Mutual fund generated to act like another mutual fund that has grown too big to take additional positions in the market for smaller securities. The clone fund typically follows the objectives of the fund it copies and may be run by the same management.
clone fund,the clone fund,follow,the objectives,https://thelawdictionary.org/clone-fund/,Mutual fund generated to act like another mutual fund that has grown too big to take additional positions in the market for smaller securities. The clone fund typically follows the objectives of the fund it copies and may be run by the same management.
clerks of seats,each seat,have,four clerks,https://thelawdictionary.org/clerks-of-seats/,"in the principal registry of the probate division of the English high court, discharge the duty of preparing and passing the grants of probate and letters of administration, under the supervision of the registrars. There are six seats, the business of which is regulated by an alphabetical arrangement, and each seat has four clerks. They have to take bonds from administrators, and to receive caveats against a grant being made in a case where a will is contested. They also draw the “acts,” f. e.. a short summary of each grant made, containing the name of the deceased, amount of assets, and other particulars. Sweet"
clean up fund,life insurance policy,purchase,pay,https://thelawdictionary.org/clean-up-fund/,Life insurance policy purchased solely to pay all of an insured’s debts after the insured’s death.
classical dichotomy,the notion,will impact,real values,https://thelawdictionary.org/classical-dichotomy/,"The notion that changes to the variables that affect monetary values will not impact real values such as interest rates, employment, industrial output. This is a classical economic concept."
classical dichotomy,this,be,concept,https://thelawdictionary.org/classical-dichotomy/,"The notion that changes to the variables that affect monetary values will not impact real values such as interest rates, employment, industrial output. This is a classical economic concept."
clandestine,importation,be,term,https://thelawdictionary.org/clandestine/,"Secret; hidden; concealed. The “clandestine importation” of goods is a term used in English statutes as equivalent to “smuggling.” Keck v. U. S., 172 U. S. 434, 19 Sup. Ct. 254, 43 L Ed. 505. A clandestine marriage is (legally) one contracted without observing the conditions precedent prescribed by law, such as publication of bans, procuring a license, or the like. CLARE CONSTAT 206 CLAUSUM FREQIT"
claim of conusance,he,have,rightful jurisdiction,https://thelawdictionary.org/claim-of-conusance/,"In practice. An intervention by a third person in a suit, claiming that he has rightful jurisdiction of the cause which the plaintiff has commenced out of the claimant’s court. Now obsolete. 2 Wils. 409 ; 3 I’d. Comm. 298."
claim jumping,this person,be assert,his rights,https://thelawdictionary.org/claim-jumping/,This where a person is asserting his rights to an area already claimed for mining and is based on the first claim being filed wrongly or not having taken the steps to establish the mining claim.
civil law,other,be,common law,https://thelawdictionary.org/civil-law/,"1. In the modern Western world, it is one of the two major legal systems; the other is common law. Taken from Roman law, it is used in continental Europe, their former colonies, Isle of Man, Latin America, Scotland, state of Louisiana in the US federation, and in Canada’s Quebec province. In this system, the law is a highly structured and rigid code of rules observed to the letter. An expert judge decides cases without the help of jury and without any reference to precedent. In this system, every defendant in a criminal trial is presumed guilty until proven innocent. Under common law, practiced in most English-speaking countries, a person is presumed innocent until proven guilty. 2. As Private law that contrasts to administrative law, criminal law, ecclesiastical law, and military law, and deals with relationships among individuals."
circulation,this term,include,all currency,https://thelawdictionary.org/circulation/,"As used in statutes providing for taxes on the circulation of banks, this term includes all currency or circulating notes or bills, or certificates or bills intended to circulate as money. U. S. v. White (C. C.) 19 Fed. 723; U. S. v. Wilson, 106 U. S. 620, 2 Sup. Ct. 85. 27 L. Ed. 310."
circulation,this term,include,circulating notes,https://thelawdictionary.org/circulation/,"As used in statutes providing for taxes on the circulation of banks, this term includes all currency or circulating notes or bills, or certificates or bills intended to circulate as money. U. S. v. White (C. C.) 19 Fed. 723; U. S. v. Wilson, 106 U. S. 620, 2 Sup. Ct. 85. 27 L. Ed. 310."
circulation,this term,include,bills,https://thelawdictionary.org/circulation/,"As used in statutes providing for taxes on the circulation of banks, this term includes all currency or circulating notes or bills, or certificates or bills intended to circulate as money. U. S. v. White (C. C.) 19 Fed. 723; U. S. v. Wilson, 106 U. S. 620, 2 Sup. Ct. 85. 27 L. Ed. 310."
circulation,this term,include,certificates,https://thelawdictionary.org/circulation/,"As used in statutes providing for taxes on the circulation of banks, this term includes all currency or circulating notes or bills, or certificates or bills intended to circulate as money. U. S. v. White (C. C.) 19 Fed. 723; U. S. v. Wilson, 106 U. S. 620, 2 Sup. Ct. 85. 27 L. Ed. 310."
circulation,this term,include,bills,https://thelawdictionary.org/circulation/,"As used in statutes providing for taxes on the circulation of banks, this term includes all currency or circulating notes or bills, or certificates or bills intended to circulate as money. U. S. v. White (C. C.) 19 Fed. 723; U. S. v. Wilson, 106 U. S. 620, 2 Sup. Ct. 85. 27 L. Ed. 310."
circular credit,credit,document,allow,https://thelawdictionary.org/circular-credit/,Credit documented to allow the maker or writer (drawer) of a bill of exchange (BOE) to get the BOE honored at two or more payer banks.
circular causation,this,be,common situation,https://thelawdictionary.org/circular-causation/,An action that is controlled or affected by its own status-change or result This is a common situation in complex systems that have several interconnected causes and effects.
cinque ports,five ports,esteem,important,https://thelawdictionary.org/cinque-ports/,"Five (now seven) ports or havens ou the south-east coast of England, towards France, formerly esteemed the most important in the kingdom. They are Dover, Sandwich, Roiuney, Hastings, and Hythe, to which Wiuchelsea and Rye have been since added. They had similar franchises, in some respects, with the counties palatine, aud particularly an exclusive jurisdiction, (before the mayor and jurats, corresponding to aldermen, of the ports,) in which the king’s ordinary writ did not run. 3 Bl. Comm. 79. The 18 & 19 Vict. c. 4S, (amended by 20 & 21 Vict. c. 1,) abolishes all jurisdiction and authority of the lord warden of the Cinque Ports and constable of Dover Castle, in or in relation to the administration of justice in actions, suits, or other civil proceedings at law or in equity."
chirographer of fines,the title,engross,lines,https://thelawdictionary.org/chirographer-of-fines/,In English law. The title of the officer of the common pleas who engrossed lines in that court so as to be acknowledged into a perpetual record. Cowell.
child support,method,have,the means,https://thelawdictionary.org/child-support/,"A method of compensating a parent needing monies for raising and sheltering a child by another who has the means to manage the expenses associated with child support. A court of law usually determines the payments, based on the income level of the other parent. Stiff fines and even jail time can be imposed for a parent failing to keep up payment. The courts take a dim view for scofflaws."
child support,court of law,determine,the payments,https://thelawdictionary.org/child-support/,"A method of compensating a parent needing monies for raising and sheltering a child by another who has the means to manage the expenses associated with child support. A court of law usually determines the payments, based on the income level of the other parent. Stiff fines and even jail time can be imposed for a parent failing to keep up payment. The courts take a dim view for scofflaws."
cherry pick,process receiver,attempt,have,https://thelawdictionary.org/cherry-pick/,"A process where a RECEIVER or administrator in a BANKRUPTCY case attempts to have the court honor DERIVATIVE contracts (and/or REPURCHASE AGREEMENTS) that benefit the COUNTERPARTY in DEFAULT, while disallowing those that harm it. When a MASTER AGREEMENT is used to document the transactions and the legal jurisdiction recognizes the concept of NETTING, cherry picking cannot occur."
cherry pick,administrator,attempt,have,https://thelawdictionary.org/cherry-pick/,"A process where a RECEIVER or administrator in a BANKRUPTCY case attempts to have the court honor DERIVATIVE contracts (and/or REPURCHASE AGREEMENTS) that benefit the COUNTERPARTY in DEFAULT, while disallowing those that harm it. When a MASTER AGREEMENT is used to document the transactions and the legal jurisdiction recognizes the concept of NETTING, cherry picking cannot occur."
cherry pick,master agreement,be use,document,https://thelawdictionary.org/cherry-pick/,"A process where a RECEIVER or administrator in a BANKRUPTCY case attempts to have the court honor DERIVATIVE contracts (and/or REPURCHASE AGREEMENTS) that benefit the COUNTERPARTY in DEFAULT, while disallowing those that harm it. When a MASTER AGREEMENT is used to document the transactions and the legal jurisdiction recognizes the concept of NETTING, cherry picking cannot occur."
chemin fr,every man,go,king highway,https://thelawdictionary.org/chemin-fr/,The road wherein every man goes; the king’s highway
chaste,legal term,have,experience,https://thelawdictionary.org/chaste/,a legal term that is applied to an unmarried female who has yet to experience sexual intercourse.
chargeable,this word,be charge,liable,https://thelawdictionary.org/chargeable/,"This word, in its ordinary acceptation, as applicable to the imposition of a duty or burden, signifies capable of being charged, subject to be charged, liable to lie charged, or proper to be charged. Gil- fillan v. Chatterton, 38 Minn. 335, 37 N. W. 583; Walbridge v. Walbridge, 40 Vt 625."
chapter 13,specifies court,appoint,trustee,https://thelawdictionary.org/chapter-13/,A much-disliked section of US bankruptcy code that specifies a court appointed trustee or receiver collects a debtor’s future earnings that are then paid to unsecured creditors.
chapter 13,specifies court,appoint,receiver,https://thelawdictionary.org/chapter-13/,A much-disliked section of US bankruptcy code that specifies a court appointed trustee or receiver collects a debtor’s future earnings that are then paid to unsecured creditors.
chapter,congregation,be,the head,https://thelawdictionary.org/chapter/,"In ecclesiastical law. A congregation of ecclesiastical persons in a cathedral church, consisting of canons, or prebendaries, whereof the dean is the head, all subordinate to the bishop, to whom they act as assistants in matters relating to the church, for the better ordering and disposing the things thereof, and the confirmation of such leases of the teniporalty and offices relating to the bishopric, as the bishop shall make from time to time. And they are termed “capitulum,” as a kind of head, instituted not only to assist the bishop in manner aforesaid, but also anciently to rule and govern the diocese in the time of vacation. Burn, Diet."
change in occupancy or use clause,an example,be change,use,https://thelawdictionary.org/change-in-occupancy-or-use-clause/,"A difference in how a premises used from the documented expectation. An example of this is changing use as a home to a business. It typically changes the potential risk to that property. Upon notice of such a change, an insurance company may then alter the premiums or even cancel the insurance policy."
"chamber, widow’s",portion,be call,widow chamber,https://thelawdictionary.org/chamber-widows/,"A portion of the effects of a deceased person, reserved for the use of his widow, and consisting of her apparel, and the furniture of her bed-chamber, is called In London the “widow’s chamber.” 2 Bl. Comm. 518."
"chamber, widow’s",the furniture,be call,widow chamber,https://thelawdictionary.org/chamber-widows/,"A portion of the effects of a deceased person, reserved for the use of his widow, and consisting of her apparel, and the furniture of her bed-chamber, is called In London the “widow’s chamber.” 2 Bl. Comm. 518."
chaku chaku,manufacturing process,walk,the piece,https://thelawdictionary.org/chaku-chaku/,"The manufacturing process of a single-piece where a single worker walks the piece from one workstation to the next, setting up and operating each machine from beginning to the end of the production cycle. This term originates directly from the Japanese language."
cestui que vie,he,be,the measure,https://thelawdictionary.org/cestui-que-vie/,"He whose life is the measure of the duration of an estate. 1 Washb. Real Prop. 88. The person for whose life any lands, tenements, or hereditaments are held. Cestuy que doit inheritor al pcre doit inheriter al fils. He who would have been heir to the father of the deceased shall also be heir of the son. Fitzh. Abr. “Descent,” 2; 2 Bl. Comm. 239, 250. CF. An abbreviated form of the Latin word confer, meaning “compare.” Directs the reader’s attention to another part of the work, to another volume, case, etc., where contrasted, analogous, or explanatory views or statements may be found. CH. This abbreviation most commonly stands for “chapter,” or “chancellor,” but it may also mean “chancery,” or “chief.” CHACE. L. Fr. A chase or hunting ground. CHACEA. In old English law. A station of game, more extended than a park, and less than a forest; also the liberty of chasing or hunting within a certain district; also the way through which cattle are driven to pasture, otherwise called a “drove- way.” Blount Chacea est ad communem legem. A chase is by common law. Reg. Brev. 806."
cestui que use,the cestui que use,have,the right,https://thelawdictionary.org/cestui-que-use/,"He for whose use and benefit lands or tenements are held by another. The cestui que use has the right to receive the profits and benefits of the estate, but the legal title and possession (as well as the duty of defending the same) reside in the other."
legal estate,lender,have,legal estate,https://thelawdictionary.org/legal-estate/,Lawful right as owner of an asset or property to hold the legal title/ownership. A lender has legal estate in a mortgaged asset used as collateral. The borrower only has a right of redemption. Legal estate is held by a trustee for the benefit of its beneficiaries in the trust’s assets.
cessor,he,incur,the danger,https://thelawdictionary.org/cessor/,One who ceases or neglects so long to perform a duty that he thereby incurs the danger of the law. O. N. B. 136.
certified check,this,be,depositor check,https://thelawdictionary.org/certified-check/,"In the practice of bankers. This is a depositor’s check recognized and accepted by the proper officer of the bank as a valid appropriation of the amount specified to the payee named, and as drawn against funds of such depositor held by the bank. The usual method of certification is for the cashier or teller to write across the face of the check, over his signature, a statement that it is “good when properly indorsed” for the amount of money written in the body of the check."
certificate of purchase,document,give,the bidder,https://thelawdictionary.org/certificate-of-purchase/,a document that is issued by an official to the successful bidder at a tax sale that gives the bidder the deed  on conformation of the sale.
certificate of purchase,document,give,the deed,https://thelawdictionary.org/certificate-of-purchase/,a document that is issued by an official to the successful bidder at a tax sale that gives the bidder the deed  on conformation of the sale.
certificate of public convenience,this,permit,the use,https://thelawdictionary.org/certificate-of-public-convenience/,This permits the use of public highways for set purposes.
notary public,officer function,be,attest,https://thelawdictionary.org/notary-public/,"A public officer whose function is to attest and certify, by his hand and official seal, certain classes of documents, in order to give them credit and authenticity in foreign jurisdictions; to take acknowledgments of deeds and other conveyances, and certify the same; and to perform certain official acts, chiefly in commercial matters, such as the protesting of notes and bills, the noting of foreign drafts, and marine protests in cases of loss or damage. See Kirk- sey v. Bates, 7 Port. (Ala.) 531, 31 Am. Dec. 722; First Nat. Bank v. German Bank, 107 Iowa, 543, 78 N. W. 195, 44 L. R. A. 133, 70 Am. St. Rep. 216; In re Huron, 58 Kan. 152, 48 Pac. 574, 36 L. R. A. 822, 62 Am. St. Rep. 614; Bettman v. Warwick, 108 Fed. 46, 47 C. C. A. 185."
notary public,officer function,be,certify,https://thelawdictionary.org/notary-public/,"A public officer whose function is to attest and certify, by his hand and official seal, certain classes of documents, in order to give them credit and authenticity in foreign jurisdictions; to take acknowledgments of deeds and other conveyances, and certify the same; and to perform certain official acts, chiefly in commercial matters, such as the protesting of notes and bills, the noting of foreign drafts, and marine protests in cases of loss or damage. See Kirk- sey v. Bates, 7 Port. (Ala.) 531, 31 Am. Dec. 722; First Nat. Bank v. German Bank, 107 Iowa, 543, 78 N. W. 195, 44 L. R. A. 133, 70 Am. St. Rep. 216; In re Huron, 58 Kan. 152, 48 Pac. 574, 36 L. R. A. 822, 62 Am. St. Rep. 614; Bettman v. Warwick, 108 Fed. 46, 47 C. C. A. 185."
notary public,officer function,be,class,https://thelawdictionary.org/notary-public/,"A public officer whose function is to attest and certify, by his hand and official seal, certain classes of documents, in order to give them credit and authenticity in foreign jurisdictions; to take acknowledgments of deeds and other conveyances, and certify the same; and to perform certain official acts, chiefly in commercial matters, such as the protesting of notes and bills, the noting of foreign drafts, and marine protests in cases of loss or damage. See Kirk- sey v. Bates, 7 Port. (Ala.) 531, 31 Am. Dec. 722; First Nat. Bank v. German Bank, 107 Iowa, 543, 78 N. W. 195, 44 L. R. A. 133, 70 Am. St. Rep. 216; In re Huron, 58 Kan. 152, 48 Pac. 574, 36 L. R. A. 822, 62 Am. St. Rep. 614; Bettman v. Warwick, 108 Fed. 46, 47 C. C. A. 185."
certificate of acknowledgment,the instrument,to be,act,https://thelawdictionary.org/certificate-of-acknowledgment/,"The certificate of a notary public, justice of the peace, or other authorized officer, attached to a deed, mortgage, or other instrument, setting forth that the parties thereto personally appeared before him on such a date and acknowledged the instrument to be their free and voluntary act and deed. Read v. Loan Co., OS Ohio, St. 2S0, 07 N. E. 729, 62 L. R. A. 790, 96 Am. St Rep. 663."
certificate of acknowledgment,the instrument,to be,deed,https://thelawdictionary.org/certificate-of-acknowledgment/,"The certificate of a notary public, justice of the peace, or other authorized officer, attached to a deed, mortgage, or other instrument, setting forth that the parties thereto personally appeared before him on such a date and acknowledged the instrument to be their free and voluntary act and deed. Read v. Loan Co., OS Ohio, St. 2S0, 07 N. E. 729, 62 L. R. A. 790, 96 Am. St Rep. 663."
